OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
1654,2023-08-21,Digital Dynamics,Product A - Laptops,11,1207.14,13278.54
1655,2023-08-22,Tech Innovations,Product G - Mice,8,286.61,2292.88
1656,2023-08-22,Future Systems,Product E - Monitors,10,505.24,5052.4
1657,2023-08-22,Global Solutions Ltd,Product D - Headphones,8,101.17,809.36
1658,2023-08-22,Innovation Hub,Product A - Laptops,14,1215.66,17019.24
1659,2023-08-23,Modern Tech Co,Product D - Headphones,5,285.2,1426.0
1660,2023-08-24,Digital Solutions,Product C - Tablets,4,323.82,1295.28
1661,2023-08-25,Future Systems,Product G - Mice,13,120.62,1568.06
1662,2023-08-25,Future Systems,Product E - Monitors,6,506.22,3037.32
1663,2023-08-25,Advanced Systems,Product E - Monitors,7,589.23,4124.61
1664,2023-08-25,Smart Enterprises,Product G - Mice,3,52.52,157.56
1665,2023-08-26,Prime Technology,Product D - Headphones,19,127.52,2422.88
1666,2023-08-27,Elite Electronics,Product A - Laptops,16,990.01,15840.16
1667,2023-08-27,Smart Enterprises,Product C - Tablets,16,502.88,8046.08
1668,2023-08-27,Smart Enterprises,Product H - Speakers,8,148.3,1186.4
1669,2023-08-27,Elite Electronics,Product A - Laptops,10,1090.13,10901.3
1670,2023-08-27,Elite Electronics,Product B - Smartphones,9,615.22,5536.98
1671,2023-08-28,Digital Dynamics,Product H - Speakers,5,208.04,1040.2
1672,2023-08-28,TechCorp Inc,Product F - Keyboards,19,178.46,3390.74
1673,2023-08-28,TechCorp Inc,Product D - Headphones,2,283.23,566.46
1674,2023-08-29,Advanced Systems,Product C - Tablets,13,397.62,5169.06
1675,2023-08-29,Smart Enterprises,Product F - Keyboards,3,216.29,648.87
1676,2023-08-29,TechCorp Inc,Product A - Laptops,15,1308.94,19634.1
1677,2023-08-29,Tech Innovations,Product E - Monitors,17,419.72,7135.24
1678,2023-08-29,Modern Tech Co,Product C - Tablets,4,381.52,1526.08
1679,2023-08-29,TechCorp Inc,Product B - Smartphones,3,420.15,1260.45
1680,2023-08-29,Modern Tech Co,Product H - Speakers,2,203.98,407.96
1681,2023-08-30,Digital Solutions,Product A - Laptops,1,836.17,836.17
1682,2023-08-30,Elite Electronics,Product E - Monitors,8,392.91,3143.28
1683,2023-08-30,Innovation Hub,Product E - Monitors,16,580.99,9295.84
1684,2023-08-30,Elite Electronics,Product C - Tablets,4,732.65,2930.6
1685,2023-08-31,Digital Solutions,Product F - Keyboards,18,283.82,5108.76
1686,2023-08-31,Tech Innovations,Product H - Speakers,18,276.52,4977.36
1687,2023-08-31,Digital Solutions,Product D - Headphones,17,62.96,1070.32
1688,2023-08-31,Future Systems,Product D - Headphones,12,126.69,1520.28
1689,2023-09-01,TechCorp Inc,Product C - Tablets,16,442.88,7086.08
1690,2023-09-01,Innovation Hub,Product A - Laptops,2,1274.28,2548.56
1691,2023-09-01,Tech Innovations,Product F - Keyboards,13,286.11,3719.43
1692,2023-09-01,Smart Enterprises,Product D - Headphones,14,233.37,3267.18
1693,2023-09-02,Modern Tech Co,Product F - Keyboards,6,94.84,569.04
1694,2023-09-02,Future Systems,Product B - Smartphones,9,1183.17,10648.53
1695,2023-09-02,Global Solutions Ltd,Product E - Monitors,9,481.82,4336.38
1696,2023-09-02,Elite Electronics,Product A - Laptops,7,1163.79,8146.53
1697,2023-09-02,Innovation Hub,Product C - Tablets,3,402.67,1208.01
1698,2023-09-02,Global Solutions Ltd,Product H - Speakers,10,121.87,1218.7
1699,2023-09-02,Smart Enterprises,Product F - Keyboards,7,85.99,601.93
1700,2023-09-03,Smart Enterprises,Product A - Laptops,19,1287.06,24454.14
1701,2023-09-03,Innovation Hub,Product D - Headphones,2,212.13,424.26
1702,2023-09-04,Advanced Systems,Product F - Keyboards,2,181.44,362.88
1703,2023-09-04,Digital Dynamics,Product E - Monitors,10,578.69,5786.9
1704,2023-09-04,Elite Electronics,Product E - Monitors,16,494.61,7913.76
1705,2023-09-04,Elite Electronics,Product E - Monitors,4,508.92,2035.68
1706,2023-09-05,Tech Innovations,Product D - Headphones,4,113.28,453.12
1707,2023-09-05,TechCorp Inc,Product C - Tablets,9,410.24,3692.16
1708,2023-09-05,Modern Tech Co,Product E - Monitors,6,495.76,2974.56
1709,2023-09-06,Global Solutions Ltd,Product F - Keyboards,15,73.16,1097.4
1710,2023-09-06,Digital Dynamics,Product G - Mice,9,158.6,1427.4
1711,2023-09-07,Digital Dynamics,Product B - Smartphones,7,563.22,3942.54
1712,2023-09-07,Future Systems,Product A - Laptops,15,1414.23,21213.45
1713,2023-09-07,TechCorp Inc,Product H - Speakers,5,103.6,518.0
1714,2023-09-07,Global Solutions Ltd,Product C - Tablets,18,331.26,5962.68
1715,2023-09-08,Tech Innovations,Product H - Speakers,6,259.62,1557.72
1716,2023-09-08,Innovation Hub,Product G - Mice,13,173.38,2253.94
1717,2023-09-08,Innovation Hub,Product H - Speakers,1,204.2,204.2
1718,2023-09-09,Smart Enterprises,Product E - Monitors,7,519.89,3639.23
1719,2023-09-09,Prime Technology,Product A - Laptops,5,1057.91,5289.55
1720,2023-09-09,Global Solutions Ltd,Product A - Laptops,2,1351.17,2702.34
1721,2023-09-09,Modern Tech Co,Product E - Monitors,6,299.35,1796.1
1722,2023-09-10,Smart Enterprises,Product B - Smartphones,13,1028.08,13365.04
1723,2023-09-10,Smart Enterprises,Product D - Headphones,11,175.66,1932.26
1724,2023-09-10,Digital Solutions,Product F - Keyboards,15,281.78,4226.7
1725,2023-09-10,Tech Innovations,Product A - Laptops,6,1299.07,7794.42
1726,2023-09-11,Future Systems,Product H - Speakers,18,246.63,4439.34
1727,2023-09-11,Innovation Hub,Product G - Mice,19,253.53,4817.07
1728,2023-09-12,Prime Technology,Product D - Headphones,10,112.49,1124.9
1729,2023-09-13,Tech Innovations,Product G - Mice,4,288.2,1152.8
1730,2023-09-13,Modern Tech Co,Product F - Keyboards,7,143.38,1003.66
1731,2023-09-13,TechCorp Inc,Product H - Speakers,9,129.65,1166.85
1732,2023-09-13,Innovation Hub,Product F - Keyboards,7,257.22,1800.54
1733,2023-09-14,Advanced Systems,Product F - Keyboards,5,90.09,450.45
1734,2023-09-14,Digital Dynamics,Product G - Mice,13,107.4,1396.2
1735,2023-09-14,Tech Innovations,Product A - Laptops,2,801.39,1602.78
1736,2023-09-14,Smart Enterprises,Product E - Monitors,1,515.77,515.77
1737,2023-09-14,TechCorp Inc,Product F - Keyboards,10,153.55,1535.5
1738,2023-09-14,Modern Tech Co,Product C - Tablets,19,477.14,9065.66
1739,2023-09-15,Smart Enterprises,Product G - Mice,15,116.9,1753.5
1740,2023-09-15,Prime Technology,Product F - Keyboards,11,192.98,2122.78
1741,2023-09-15,Advanced Systems,Product E - Monitors,1,366.31,366.31
1742,2023-09-16,Global Solutions Ltd,Product B - Smartphones,1,729.57,729.57
1743,2023-09-16,TechCorp Inc,Product B - Smartphones,7,796.56,5575.92
1744,2023-09-16,Digital Solutions,Product H - Speakers,7,223.02,1561.14
1745,2023-09-17,Future Systems,Product G - Mice,17,244.12,4150.04
1746,2023-09-17,Advanced Systems,Product C - Tablets,3,636.62,1909.86
1747,2023-09-17,Future Systems,Product G - Mice,16,105.48,1687.68
1748,2023-09-19,Tech Innovations,Product A - Laptops,19,1115.91,21202.29
1749,2023-09-19,Global Solutions Ltd,Product C - Tablets,15,502.28,7534.2
1750,2023-09-19,Elite Electronics,Product C - Tablets,8,337.85,2702.8
1751,2023-09-19,Innovation Hub,Product B - Smartphones,2,624.71,1249.42
1752,2023-09-19,Digital Solutions,Product H - Speakers,12,269.34,3232.08
1753,2023-09-19,Advanced Systems,Product G - Mice,15,235.77,3536.55
1754,2023-09-20,Global Solutions Ltd,Product E - Monitors,13,350.19,4552.47
1755,2023-09-21,Innovation Hub,Product C - Tablets,14,335.0,4690.0
1756,2023-09-21,Digital Solutions,Product H - Speakers,4,67.18,268.72
1757,2023-09-21,Prime Technology,Product C - Tablets,11,661.37,7275.07
1758,2023-09-22,Advanced Systems,Product H - Speakers,9,195.25,1757.25
1759,2023-09-22,Modern Tech Co,Product B - Smartphones,13,1025.57,13332.41
1760,2023-09-22,Tech Innovations,Product F - Keyboards,17,219.37,3729.29
1761,2023-09-22,Future Systems,Product C - Tablets,12,403.62,4843.44
1762,2023-09-22,Elite Electronics,Product E - Monitors,9,267.95,2411.55
1763,2023-09-22,Prime Technology,Product G - Mice,17,147.69,2510.73
1764,2023-09-23,Smart Enterprises,Product E - Monitors,12,503.31,6039.72
1765,2023-09-23,Elite Electronics,Product B - Smartphones,8,616.75,4934.0
1766,2023-09-23,Elite Electronics,Product H - Speakers,13,96.34,1252.42
1767,2023-09-23,Global Solutions Ltd,Product C - Tablets,12,512.43,6149.16
1768,2023-09-24,Modern Tech Co,Product C - Tablets,17,525.39,8931.63
1769,2023-09-24,Smart Enterprises,Product H - Speakers,3,183.31,549.93
1770,2023-09-24,Innovation Hub,Product F - Keyboards,1,209.09,209.09
1771,2023-09-24,Prime Technology,Product F - Keyboards,14,165.78,2320.92
1772,2023-09-25,Future Systems,Product G - Mice,4,253.73,1014.92
1773,2023-09-25,Tech Innovations,Product H - Speakers,5,295.83,1479.15
1774,2023-09-26,Smart Enterprises,Product E - Monitors,3,213.47,640.41
1775,2023-09-26,Future Systems,Product G - Mice,14,207.51,2905.14
1776,2023-09-27,Digital Solutions,Product B - Smartphones,6,599.21,3595.26
1777,2023-09-27,Elite Electronics,Product H - Speakers,11,299.72,3296.92
1778,2023-09-27,Elite Electronics,Product E - Monitors,10,522.67,5226.7
1779,2023-09-27,Elite Electronics,Product C - Tablets,15,420.75,6311.25
1780,2023-09-27,TechCorp Inc,Product H - Speakers,11,290.29,3193.19
1781,2023-09-27,Future Systems,Product C - Tablets,11,691.87,7610.57
1782,2023-09-27,Prime Technology,Product F - Keyboards,3,213.59,640.77
1783,2023-09-30,Elite Electronics,Product H - Speakers,3,51.34,154.02
1784,2023-09-30,Future Systems,Product H - Speakers,10,266.11,2661.1
1785,2023-09-30,Advanced Systems,Product C - Tablets,19,334.66,6358.54
1786,2023-10-01,Tech Innovations,Product C - Tablets,14,764.09,10697.26
1787,2023-10-01,Tech Innovations,Product B - Smartphones,5,894.82,4474.1
1788,2023-10-01,Future Systems,Product C - Tablets,4,790.56,3162.24
1789,2023-10-02,Tech Innovations,Product H - Speakers,12,281.26,3375.12
1790,2023-10-02,Tech Innovations,Product E - Monitors,9,476.35,4287.15
1791,2023-10-02,Modern Tech Co,Product F - Keyboards,1,188.67,188.67
1792,2023-10-02,Tech Innovations,Product H - Speakers,15,199.83,2997.45
1793,2023-10-02,Prime Technology,Product H - Speakers,18,60.59,1090.62
1794,2023-10-02,TechCorp Inc,Product G - Mice,14,259.34,3630.76
1795,2023-10-02,Digital Dynamics,Product B - Smartphones,1,948.32,948.32
1796,2023-10-03,Global Solutions Ltd,Product E - Monitors,6,429.04,2574.24
1797,2023-10-03,Digital Dynamics,Product B - Smartphones,11,462.85,5091.35
1798,2023-10-03,Prime Technology,Product H - Speakers,8,138.73,1109.84
1799,2023-10-03,Digital Solutions,Product E - Monitors,17,292.32,4969.44
1800,2023-10-03,Digital Dynamics,Product H - Speakers,16,270.24,4323.84
1801,2023-10-03,Elite Electronics,Product F - Keyboards,13,102.81,1336.53
1802,2023-10-03,Digital Solutions,Product C - Tablets,9,398.33,3584.97
1803,2023-10-04,TechCorp Inc,Product B - Smartphones,8,898.1,7184.8
1804,2023-10-05,Tech Innovations,Product E - Monitors,17,358.38,6092.46
1805,2023-10-05,Modern Tech Co,Product H - Speakers,19,284.49,5405.31
1806,2023-10-05,Elite Electronics,Product F - Keyboards,7,247.35,1731.45
1807,2023-10-06,Global Solutions Ltd,Product D - Headphones,10,117.14,1171.4
1808,2023-10-07,Innovation Hub,Product D - Headphones,8,296.33,2370.64
1809,2023-10-08,Digital Solutions,Product G - Mice,8,101.82,814.56
1810,2023-10-09,Tech Innovations,Product B - Smartphones,4,692.48,2769.92
1811,2023-10-10,Modern Tech Co,Product E - Monitors,18,523.61,9424.98
1812,2023-10-11,Smart Enterprises,Product G - Mice,11,171.13,1882.43
1813,2023-10-11,Future Systems,Product D - Headphones,10,169.62,1696.2
1814,2023-10-12,Prime Technology,Product H - Speakers,17,171.96,2923.32
1815,2023-10-12,Tech Innovations,Product A - Laptops,10,1488.96,14889.6
1816,2023-10-13,Global Solutions Ltd,Product H - Speakers,13,164.61,2139.93
1817,2023-10-14,Tech Innovations,Product G - Mice,17,260.03,4420.51
1818,2023-10-14,Advanced Systems,Product H - Speakers,18,285.1,5131.8
1819,2023-10-14,Advanced Systems,Product E - Monitors,12,397.03,4764.36
1820,2023-10-14,Innovation Hub,Product F - Keyboards,3,214.52,643.56
1821,2023-10-15,Digital Solutions,Product H - Speakers,17,99.1,1684.7
1822,2023-10-15,Future Systems,Product A - Laptops,13,1157.1,15042.3
1823,2023-10-15,Prime Technology,Product A - Laptops,4,1142.74,4570.96
1824,2023-10-16,Prime Technology,Product H - Speakers,3,91.33,273.99
1825,2023-10-16,Innovation Hub,Product D - Headphones,2,95.71,191.42
1826,2023-10-16,Smart Enterprises,Product H - Speakers,6,200.96,1205.76
1827,2023-10-16,Tech Innovations,Product H - Speakers,6,192.82,1156.92
1828,2023-10-17,Elite Electronics,Product A - Laptops,5,1391.58,6957.9
1829,2023-10-17,Digital Dynamics,Product F - Keyboards,9,218.19,1963.71
1830,2023-10-17,Future Systems,Product G - Mice,7,268.52,1879.64
1831,2023-10-18,TechCorp Inc,Product D - Headphones,1,88.01,88.01
1832,2023-10-18,TechCorp Inc,Product A - Laptops,8,1005.76,8046.08
1833,2023-10-18,Elite Electronics,Product B - Smartphones,14,432.05,6048.7
1834,2023-10-18,Digital Solutions,Product H - Speakers,15,281.13,4216.95
1835,2023-10-19,Smart Enterprises,Product B - Smartphones,17,743.99,12647.83
1836,2023-10-19,Tech Innovations,Product F - Keyboards,18,283.79,5108.22
1837,2023-10-19,Global Solutions Ltd,Product E - Monitors,16,268.28,4292.48
1838,2023-10-19,TechCorp Inc,Product G - Mice,15,177.65,2664.75
1839,2023-10-20,TechCorp Inc,Product D - Headphones,9,263.25,2369.25
1840,2023-10-20,TechCorp Inc,Product F - Keyboards,11,249.0,2739.0
1841,2023-10-20,Advanced Systems,Product B - Smartphones,12,668.81,8025.72
1842,2023-10-21,Elite Electronics,Product H - Speakers,1,93.37,93.37
1843,2023-10-21,Digital Solutions,Product C - Tablets,19,399.92,7598.48
1844,2023-10-22,Future Systems,Product E - Monitors,6,426.31,2557.86
1845,2023-10-22,Global Solutions Ltd,Product F - Keyboards,13,129.51,1683.63
1846,2023-10-22,Innovation Hub,Product H - Speakers,9,181.18,1630.62
1847,2023-10-23,Innovation Hub,Product E - Monitors,8,317.51,2540.08
1848,2023-10-23,Tech Innovations,Product C - Tablets,17,432.75,7356.75
1849,2023-10-24,Tech Innovations,Product F - Keyboards,4,199.91,799.64
1850,2023-10-24,Modern Tech Co,Product F - Keyboards,4,278.23,1112.92
1851,2023-10-25,TechCorp Inc,Product H - Speakers,14,226.56,3171.84
1852,2023-10-26,Elite Electronics,Product H - Speakers,10,262.38,2623.8
1853,2023-10-26,Digital Solutions,Product B - Smartphones,12,832.8,9993.6
1854,2023-10-27,Digital Solutions,Product A - Laptops,14,1216.65,17033.1
1855,2023-10-27,Advanced Systems,Product E - Monitors,3,565.29,1695.87
1856,2023-10-27,Digital Solutions,Product B - Smartphones,10,776.77,7767.7
1857,2023-10-28,Future Systems,Product H - Speakers,16,78.7,1259.2
1858,2023-10-28,Innovation Hub,Product A - Laptops,12,948.71,11384.52
1859,2023-10-28,Global Solutions Ltd,Product B - Smartphones,18,1084.91,19528.38
1860,2023-10-29,Global Solutions Ltd,Product A - Laptops,17,929.24,15797.08
1861,2023-10-29,Smart Enterprises,Product D - Headphones,1,93.34,93.34
1862,2023-10-29,Smart Enterprises,Product D - Headphones,14,220.54,3087.56
1863,2023-10-29,Advanced Systems,Product D - Headphones,5,91.1,455.5
1864,2023-10-30,Tech Innovations,Product D - Headphones,18,214.67,3864.06
1865,2023-10-31,Innovation Hub,Product H - Speakers,10,152.71,1527.1
1866,2023-10-31,Digital Dynamics,Product A - Laptops,11,807.57,8883.27
1867,2023-11-01,Future Systems,Product G - Mice,13,79.68,1035.84
1868,2023-11-01,Future Systems,Product F - Keyboards,16,66.81,1068.96
1869,2023-11-02,Smart Enterprises,Product H - Speakers,9,155.89,1403.01
1870,2023-11-02,Modern Tech Co,Product G - Mice,15,157.81,2367.15
1871,2023-11-02,Tech Innovations,Product B - Smartphones,12,492.56,5910.72
1872,2023-11-02,Tech Innovations,Product A - Laptops,5,952.78,4763.9
1873,2023-11-02,TechCorp Inc,Product G - Mice,10,113.21,1132.1
1874,2023-11-02,Modern Tech Co,Product F - Keyboards,17,255.89,4350.13
1875,2023-11-03,TechCorp Inc,Product A - Laptops,13,1190.12,15471.56
1876,2023-11-03,Smart Enterprises,Product A - Laptops,14,1126.69,15773.66
1877,2023-11-03,Smart Enterprises,Product E - Monitors,14,426.28,5967.92
1878,2023-11-04,Digital Solutions,Product E - Monitors,6,573.02,3438.12
1879,2023-11-04,Smart Enterprises,Product E - Monitors,2,230.63,461.26
1880,2023-11-04,Future Systems,Product B - Smartphones,6,649.44,3896.64
1881,2023-11-04,Elite Electronics,Product F - Keyboards,18,214.1,3853.8
1882,2023-11-05,Innovation Hub,Product G - Mice,15,243.39,3650.85
1883,2023-11-05,Innovation Hub,Product D - Headphones,19,69.2,1314.8
1884,2023-11-05,Digital Dynamics,Product D - Headphones,16,220.34,3525.44
1885,2023-11-05,Digital Solutions,Product D - Headphones,17,129.91,2208.47
1886,2023-11-06,Digital Dynamics,Product G - Mice,16,189.08,3025.28
1887,2023-11-06,Digital Dynamics,Product D - Headphones,13,154.8,2012.4
1888,2023-11-06,Innovation Hub,Product B - Smartphones,15,585.1,8776.5
1889,2023-11-06,Advanced Systems,Product C - Tablets,2,456.53,913.06
1890,2023-11-06,Tech Innovations,Product H - Speakers,19,283.58,5388.02
1891,2023-11-06,Modern Tech Co,Product G - Mice,16,129.15,2066.4
1892,2023-11-07,Global Solutions Ltd,Product D - Headphones,13,256.12,3329.56
1893,2023-11-07,Future Systems,Product G - Mice,14,52.01,728.14
1894,2023-11-07,Digital Dynamics,Product D - Headphones,6,242.03,1452.18
1895,2023-11-07,Modern Tech Co,Product H - Speakers,8,261.05,2088.4
1896,2023-11-08,Elite Electronics,Product H - Speakers,10,189.85,1898.5
1897,2023-11-08,Elite Electronics,Product C - Tablets,4,789.18,3156.72
1898,2023-11-08,Digital Dynamics,Product G - Mice,19,108.47,2060.93
1899,2023-11-09,Modern Tech Co,Product C - Tablets,12,312.88,3754.56
1900,2023-11-09,TechCorp Inc,Product G - Mice,9,157.75,1419.75
1901,2023-11-09,Tech Innovations,Product A - Laptops,15,845.98,12689.7
1902,2023-11-09,Digital Dynamics,Product E - Monitors,2,418.58,837.16
1903,2023-11-09,Digital Solutions,Product E - Monitors,10,367.26,3672.6
1904,2023-11-09,Modern Tech Co,Product F - Keyboards,9,71.03,639.27
1905,2023-11-10,Global Solutions Ltd,Product H - Speakers,11,69.2,761.2
1906,2023-11-12,Global Solutions Ltd,Product H - Speakers,10,281.62,2816.2
1907,2023-11-12,Smart Enterprises,Product B - Smartphones,16,570.96,9135.36
1908,2023-11-12,Innovation Hub,Product A - Laptops,16,1075.03,17200.48
1909,2023-11-14,Prime Technology,Product D - Headphones,7,149.42,1045.94
1910,2023-11-14,Global Solutions Ltd,Product F - Keyboards,15,65.47,982.05
1911,2023-11-15,Elite Electronics,Product D - Headphones,17,251.41,4273.97
1912,2023-11-15,Digital Dynamics,Product H - Speakers,5,254.33,1271.65
1913,2023-11-15,Digital Dynamics,Product B - Smartphones,15,760.05,11400.75
1914,2023-11-15,Future Systems,Product D - Headphones,16,70.88,1134.08
1915,2023-11-16,Innovation Hub,Product D - Headphones,5,104.06,520.3
1916,2023-11-16,Tech Innovations,Product C - Tablets,6,376.95,2261.7
1917,2023-11-16,Digital Dynamics,Product G - Mice,16,151.93,2430.88
1918,2023-11-16,Future Systems,Product B - Smartphones,13,1061.89,13804.57
1919,2023-11-16,Tech Innovations,Product C - Tablets,11,701.43,7715.73
1920,2023-11-16,Smart Enterprises,Product F - Keyboards,15,114.96,1724.4
1921,2023-11-17,Digital Dynamics,Product F - Keyboards,9,218.1,1962.9
1922,2023-11-17,Digital Dynamics,Product H - Speakers,5,76.4,382.0
1923,2023-11-18,Digital Dynamics,Product B - Smartphones,2,616.52,1233.04
1924,2023-11-18,Modern Tech Co,Product E - Monitors,7,377.81,2644.67
1925,2023-11-19,Innovation Hub,Product G - Mice,19,194.45,3694.55
1926,2023-11-20,Tech Innovations,Product H - Speakers,11,283.61,3119.71
1927,2023-11-20,TechCorp Inc,Product H - Speakers,4,82.29,329.16
1928,2023-11-20,Modern Tech Co,Product G - Mice,12,180.9,2170.8
1929,2023-11-20,TechCorp Inc,Product G - Mice,1,272.48,272.48
1930,2023-11-20,Prime Technology,Product G - Mice,7,245.23,1716.61
1931,2023-11-20,Modern Tech Co,Product B - Smartphones,12,1092.45,13109.4
1932,2023-11-21,Elite Electronics,Product B - Smartphones,3,1171.06,3513.18
1933,2023-11-22,Digital Dynamics,Product F - Keyboards,10,118.98,1189.8
1934,2023-11-22,Modern Tech Co,Product D - Headphones,13,108.33,1408.29
1935,2023-11-22,Advanced Systems,Product H - Speakers,15,213.06,3195.9
1936,2023-11-22,Smart Enterprises,Product E - Monitors,18,252.39,4543.02
1937,2023-11-22,Elite Electronics,Product C - Tablets,2,667.08,1334.16
1938,2023-11-23,Prime Technology,Product A - Laptops,10,819.49,8194.9
1939,2023-11-23,Advanced Systems,Product H - Speakers,7,114.65,802.55
1940,2023-11-24,Global Solutions Ltd,Product C - Tablets,14,631.91,8846.74
1941,2023-11-24,Prime Technology,Product B - Smartphones,7,873.61,6115.27
1942,2023-11-24,Future Systems,Product H - Speakers,14,67.35,942.9
1943,2023-11-25,Digital Dynamics,Product F - Keyboards,14,297.86,4170.04
1944,2023-11-25,Digital Dynamics,Product G - Mice,1,201.37,201.37
1945,2023-11-25,Digital Dynamics,Product E - Monitors,6,445.79,2674.74
1946,2023-11-25,Tech Innovations,Product C - Tablets,16,300.56,4808.96
1947,2023-11-26,Prime Technology,Product F - Keyboards,13,130.88,1701.44
1948,2023-11-26,Tech Innovations,Product G - Mice,15,81.57,1223.55
1949,2023-11-26,TechCorp Inc,Product D - Headphones,15,257.88,3868.2
1950,2023-11-26,Global Solutions Ltd,Product D - Headphones,8,129.57,1036.56
1951,2023-11-27,TechCorp Inc,Product C - Tablets,14,577.18,8080.52
1952,2023-11-27,Tech Innovations,Product F - Keyboards,13,253.82,3299.66
1953,2023-11-27,Digital Dynamics,Product C - Tablets,9,582.87,5245.83
1954,2023-11-28,Tech Innovations,Product H - Speakers,12,170.01,2040.12
1955,2023-11-28,Elite Electronics,Product G - Mice,11,257.43,2831.73
1956,2023-11-28,Smart Enterprises,Product E - Monitors,3,549.45,1648.35
1957,2023-11-28,Innovation Hub,Product D - Headphones,15,253.12,3796.8
1958,2023-11-28,TechCorp Inc,Product A - Laptops,6,1142.33,6853.98
1959,2023-11-29,Digital Dynamics,Product D - Headphones,4,238.37,953.48
1960,2023-11-29,Smart Enterprises,Product C - Tablets,13,797.34,10365.42
1961,2023-11-29,Prime Technology,Product C - Tablets,15,683.75,10256.25
1962,2023-11-29,Smart Enterprises,Product E - Monitors,8,293.02,2344.16
1963,2023-11-29,Digital Solutions,Product D - Headphones,16,290.87,4653.92
1964,2023-11-30,Digital Dynamics,Product A - Laptops,16,1256.33,20101.28
1965,2023-11-30,Innovation Hub,Product G - Mice,14,196.4,2749.6
1966,2023-12-02,Digital Dynamics,Product F - Keyboards,10,126.94,1269.4
1967,2023-12-02,TechCorp Inc,Product D - Headphones,8,294.26,2354.08
1968,2023-12-02,Digital Dynamics,Product C - Tablets,7,665.11,4655.77
1969,2023-12-03,Prime Technology,Product F - Keyboards,5,139.66,698.3
1970,2023-12-03,Future Systems,Product F - Keyboards,13,128.94,1676.22
1971,2023-12-03,Smart Enterprises,Product A - Laptops,4,1012.11,4048.44
1972,2023-12-04,Global Solutions Ltd,Product G - Mice,15,196.14,2942.1
1973,2023-12-04,Modern Tech Co,Product A - Laptops,19,1371.04,26049.76
1974,2023-12-04,Digital Dynamics,Product A - Laptops,3,916.24,2748.72
1975,2023-12-04,Prime Technology,Product F - Keyboards,16,299.44,4791.04
1976,2023-12-04,Digital Dynamics,Product F - Keyboards,15,150.18,2252.7
1977,2023-12-05,Future Systems,Product C - Tablets,6,521.02,3126.12
1978,2023-12-05,Tech Innovations,Product H - Speakers,7,153.74,1076.18
1979,2023-12-06,Global Solutions Ltd,Product G - Mice,1,150.37,150.37
1980,2023-12-06,Prime Technology,Product A - Laptops,2,1074.22,2148.44
1981,2023-12-06,TechCorp Inc,Product D - Headphones,4,204.99,819.96
1982,2023-12-07,Digital Dynamics,Product B - Smartphones,14,463.42,6487.88
1983,2023-12-07,Global Solutions Ltd,Product A - Laptops,16,920.46,14727.36
1984,2023-12-07,Elite Electronics,Product C - Tablets,4,516.39,2065.56
1985,2023-12-07,TechCorp Inc,Product E - Monitors,14,409.47,5732.58
1986,2023-12-07,Tech Innovations,Product B - Smartphones,11,801.99,8821.89
1987,2023-12-08,TechCorp Inc,Product E - Monitors,13,329.24,4280.12
1988,2023-12-08,Smart Enterprises,Product F - Keyboards,19,200.83,3815.77
1989,2023-12-08,Global Solutions Ltd,Product E - Monitors,5,432.26,2161.3
1990,2023-12-08,Advanced Systems,Product F - Keyboards,10,273.77,2737.7
1991,2023-12-09,Smart Enterprises,Product A - Laptops,1,860.29,860.29
1992,2023-12-09,Future Systems,Product C - Tablets,7,519.93,3639.51
1993,2023-12-10,Tech Innovations,Product C - Tablets,12,751.2,9014.4
1994,2023-12-11,Global Solutions Ltd,Product C - Tablets,2,432.24,864.48
1995,2023-12-11,Digital Solutions,Product E - Monitors,12,421.87,5062.44
1996,2023-12-11,Smart Enterprises,Product G - Mice,16,166.53,2664.48
1997,2023-12-11,Tech Innovations,Product G - Mice,19,201.27,3824.13
1998,2023-12-12,Future Systems,Product G - Mice,10,240.92,2409.2
1999,2023-12-12,Tech Innovations,Product C - Tablets,7,486.9,3408.3
2000,2023-12-12,Elite Electronics,Product E - Monitors,19,265.35,5041.65
2001,2023-12-13,Innovation Hub,Product F - Keyboards,8,270.89,2167.12
2002,2023-12-13,Modern Tech Co,Product G - Mice,4,86.33,345.32
2003,2023-12-13,Future Systems,Product C - Tablets,8,312.9,2503.2
2004,2023-12-14,Tech Innovations,Product G - Mice,9,61.02,549.18
2005,2023-12-14,Digital Solutions,Product F - Keyboards,12,181.22,2174.64
2006,2023-12-14,Modern Tech Co,Product A - Laptops,14,1462.18,20470.52
2007,2023-12-14,Digital Solutions,Product H - Speakers,18,162.89,2932.02
2008,2023-12-14,Advanced Systems,Product D - Headphones,14,81.74,1144.36
2009,2023-12-15,Smart Enterprises,Product C - Tablets,11,642.16,7063.76
2010,2023-12-15,Global Solutions Ltd,Product A - Laptops,11,1449.64,15946.04
2011,2023-12-16,Advanced Systems,Product D - Headphones,15,63.85,957.75
2012,2023-12-17,Global Solutions Ltd,Product A - Laptops,8,829.0,6632.0
2013,2023-12-17,Digital Solutions,Product F - Keyboards,13,128.84,1674.92
2014,2023-12-17,Future Systems,Product E - Monitors,18,238.79,4298.22
2015,2023-12-18,Advanced Systems,Product B - Smartphones,19,917.97,17441.43
2016,2023-12-18,Tech Innovations,Product C - Tablets,14,420.34,5884.76
